City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Souillac,MU,2020-08-25 18:19:52,-20.52,57.52,69.8,83,40,11.41
61,Eganville,CA,2020-08-25 18:19:55,45.53,-77.1,68.0,60,75,12.12
62,Hermanus,ZA,2020-08-25 18:19:57,-34.42,19.23,57.0,90,44,3.0
63,Omboue,GA,2020-08-25 18:19:59,-1.57,9.26,75.56,81,74,7.92
64,Grindavik,IS,2020-08-25 18:20:01,63.84,-22.43,50.0,81,75,8.05
65,Sibolga,ID,2020-08-25 18:20:03,1.74,98.78,75.87,85,97,4.63
66,Cayenne,GF,2020-08-25 18:15:41,4.93,-52.33,89.6,59,75,6.93
67,Kaitangata,NZ,2020-08-25 18:20:10,-46.28,169.85,39.99,81,48,4.0
68,Pevek,RU,2020-08-25 18:20:11,69.7,170.31,37.83,98,100,3.15
69,Busselton,AU,2020-08-25 18:20:11,-33.65,115.33,48.0,75,4,3.65
70,Kijang,KR,2020-08-25 18:17:05,35.24,129.21,86.0,74,40,6.93
71,Avarua,CK,2020-08-25 18:20:18,-21.21,-159.78,73.4,83,88,3.36
72,Chuy,UY,2020-08-25 18:20:19,-33.7,-53.46,67.77,60,97,13.73
73,Esperance,AU,2020-08-25 18:20:20,-33.87,121.9,50.0,100,40,3.36
74,Nome,US,2020-08-25 18:20:20,64.5,-165.41,50.0,87,90,3.36
75,Kasempa,ZM,2020-08-25 18:20:21,-13.46,25.83,68.04,35,13,1.9
76,Nikolskoye,RU,2020-08-25 18:20:23,59.7,30.79,61.0,82,75,2.24
77,Constitucion,CL,2020-08-25 18:20:23,-35.33,-72.42,54.84,77,77,22.24
78,Punta Arenas,CL,2020-08-25 18:20:09,-53.15,-70.92,41.0,60,85,16.11
79,Cape Town,ZA,2020-08-25 18:18:05,-33.93,18.42,60.01,93,75,5.82
80,Atuona,PF,2020-08-25 18:20:16,-9.8,-139.03,78.1,74,7,14.61
81,Baruun-Urt,MN,2020-08-25 18:20:18,46.68,113.28,55.27,79,68,6.62
82,Lingao,CN,2020-08-25 18:20:32,19.91,109.69,82.31,78,23,9.35
83,Hovd,MN,2020-08-25 18:20:32,48.01,91.64,61.75,48,72,12.1
84,Lakatoro,VU,2020-08-25 18:20:34,-16.1,167.42,78.4,84,85,9.01
85,Grand Gaube,MU,2020-08-25 18:20:35,-20.01,57.66,72.0,75,33,5.01
86,Thessalon,CA,2020-08-25 18:20:40,46.25,-83.57,73.4,56,40,5.82
87,Acajutla,SV,2020-08-25 18:16:34,13.59,-89.83,86.0,62,20,12.71
88,New Norfolk,AU,2020-08-25 18:20:46,-42.78,147.06,46.99,81,100,3.0
89,Dondo,MZ,2020-08-25 18:20:47,-19.61,34.74,73.0,94,20,13.87
90,Ucluelet,CA,2020-08-25 18:16:21,48.93,-125.55,55.4,100,90,4.7
91,Iqaluit,CA,2020-08-25 18:20:51,63.75,-68.51,51.8,62,75,14.99
92,Jardim,BR,2020-08-25 18:20:52,-21.48,-56.14,87.82,38,0,9.37
93,Namibe,AO,2020-08-25 18:20:57,-15.2,12.15,64.09,86,6,9.19
94,Cabo San Lucas,MX,2020-08-25 18:20:43,22.89,-109.91,91.4,66,5,5.82
95,Hithadhoo,MV,2020-08-25 18:21:02,-0.6,73.08,82.15,76,99,9.46
96,Dromolaxia,CY,2020-08-25 18:21:03,34.88,33.59,86.0,51,0,8.05
97,Chokurdakh,RU,2020-08-25 18:20:38,70.63,147.92,36.95,90,99,5.73
98,Saskylakh,RU,2020-08-25 18:21:04,71.92,114.08,53.8,59,100,7.07
99,Haines Junction,CA,2020-08-25 18:21:05,60.75,-137.51,54.12,62,97,3.27
100,Barrow,US,2020-08-25 18:21:06,71.29,-156.79,39.2,93,90,5.82
101,Gerash,IR,2020-08-25 18:21:07,27.67,54.14,91.4,49,45,4.7
102,Portland,US,2020-08-25 18:21:08,45.52,-122.68,71.01,59,20,4.7
103,Faya,SA,2020-08-25 18:21:11,18.39,42.45,73.4,73,40,5.82
104,Ponta Do Sol,PT,2020-08-25 18:20:21,32.67,-17.1,75.99,69,20,20.8
105,Leh,IN,2020-08-25 18:21:17,34.17,77.58,63.3,41,29,1.77
106,Bengkulu,ID,2020-08-25 18:21:26,-3.8,102.27,77.23,81,94,9.26
107,Mpanda,TZ,2020-08-25 18:21:27,-6.37,31.04,72.52,43,38,2.95
108,Ulladulla,AU,2020-08-25 18:20:59,-35.35,150.47,43.0,81,0,10.29
109,Hami,CN,2020-08-25 18:20:45,42.8,93.45,86.27,17,7,4.36
110,Margate,GB,2020-08-25 18:21:28,51.38,1.39,66.0,76,44,8.99
111,Iisalmi,FI,2020-08-25 18:21:32,63.56,27.19,55.4,66,21,5.82
112,Tilichiki,RU,2020-08-25 18:21:33,60.47,166.1,36.52,84,0,7.47
113,Fort Nelson,CA,2020-08-25 18:21:34,58.81,-122.7,57.2,93,75,8.05
114,Cuenca,EC,2020-08-25 18:16:58,-2.88,-78.98,75.2,31,20,18.34
115,Port Elizabeth,ZA,2020-08-25 18:21:36,-33.92,25.57,62.6,82,40,20.8
116,Hobart,AU,2020-08-25 18:18:27,-42.88,147.33,48.2,57,99,17.22
117,Yanam,IN,2020-08-25 18:21:44,16.73,82.22,79.7,86,100,2.86
118,Adeje,ES,2020-08-25 18:21:45,28.12,-16.73,82.4,61,20,19.46
119,Ban Mo,TH,2020-08-25 18:21:46,14.62,100.73,82.99,83,91,1.99
120,Shahr-E Babak,IR,2020-08-25 18:21:46,30.12,55.12,69.17,37,17,21.72
121,Mayo,US,2020-08-25 18:21:46,38.89,-76.51,90.0,62,1,6.93
122,Rocha,UY,2020-08-25 18:21:47,-34.48,-54.33,66.85,71,99,15.97
123,Zapolyarnyy,RU,2020-08-25 18:21:52,69.42,30.81,55.4,66,40,10.29
124,Boca Do Acre,BR,2020-08-25 18:21:52,-8.75,-67.4,100.0,20,61,2.93
125,Yulara,AU,2020-08-25 18:21:53,-25.24,130.99,62.6,25,0,6.93
126,Hilo,US,2020-08-25 18:20:15,19.73,-155.09,80.6,65,1,3.36
127,Marawi,PH,2020-08-25 18:21:55,8.0,124.29,75.99,89,98,5.99
128,Srednekolymsk,RU,2020-08-25 18:21:56,67.45,153.68,36.3,84,95,2.62
129,Lompoc,US,2020-08-25 18:20:29,34.64,-120.46,80.01,82,90,10.29
130,Banda Aceh,ID,2020-08-25 18:18:40,5.56,95.32,80.11,79,30,2.51
131,Cidreira,BR,2020-08-25 18:21:59,-30.18,-50.21,65.17,76,24,23.98
132,Camopi,GF,2020-08-25 18:22:00,3.17,-52.32,94.33,38,18,3.74
133,Sao Filipe,CV,2020-08-25 18:22:01,14.9,-24.5,80.4,79,66,4.45
134,Tuatapere,NZ,2020-08-25 18:22:04,-46.13,167.68,45.0,72,58,11.01
135,Mizan Teferi,ET,2020-08-25 18:22:06,6.98,35.58,62.46,91,82,2.01
136,Zhaotong,CN,2020-08-25 18:22:08,27.32,103.72,57.54,69,0,1.5
137,Georgetown,MY,2020-08-25 18:22:11,5.41,100.34,78.8,94,20,4.29
138,Kumasi,GH,2020-08-25 18:21:33,6.69,-1.62,77.76,72,75,3.58
139,College,US,2020-08-25 18:22:14,64.86,-147.8,53.01,87,90,0.58
140,Ribeira Grande,PT,2020-08-25 18:22:15,38.52,-28.7,75.2,94,75,13.87
141,Port Hardy,CA,2020-08-25 18:22:16,50.7,-127.42,60.8,67,75,4.7
142,Bushehr,IR,2020-08-25 18:22:18,28.97,50.84,91.4,59,0,6.93
143,Saint-Philippe,RE,2020-08-25 18:20:23,-21.36,55.77,68.0,82,20,4.7
144,Kedrovyy,RU,2020-08-25 18:22:19,56.17,91.82,50.0,93,88,4.47
145,Hofn,IS,2020-08-25 18:22:20,64.25,-15.21,50.68,81,53,5.39
146,Hokitika,NZ,2020-08-25 18:22:20,-42.72,170.97,39.56,73,18,5.14
147,Aguachica,CO,2020-08-25 18:22:21,8.31,-73.62,86.2,67,91,2.62
148,Zaraza,VE,2020-08-25 18:22:23,9.35,-65.32,85.03,77,50,2.71
149,Petrozavodsk,RU,2020-08-25 18:22:24,61.78,34.35,57.2,93,74,2.24
150,Provideniya,RU,2020-08-25 18:22:26,64.38,-173.3,48.54,88,99,3.36
151,Ramsi,EE,2020-08-25 18:22:30,58.31,25.54,57.0,93,100,4.7
152,Ancud,CL,2020-08-25 18:22:35,-41.87,-73.82,53.6,81,75,8.05
153,Tasiilaq,GL,2020-08-25 18:20:30,65.61,-37.64,44.6,70,5,9.17
154,Sao Felix Do Xingu,BR,2020-08-25 18:20:40,-6.64,-51.99,93.87,34,37,2.66
155,La Ronge,CA,2020-08-25 18:22:49,55.1,-105.28,51.8,93,90,11.41
156,Pisco,PE,2020-08-25 18:19:21,-13.7,-76.22,66.2,72,75,10.29
157,Sitka,US,2020-08-25 18:22:58,57.05,-135.33,53.6,93,90,4.7
158,Arraial Do Cabo,BR,2020-08-25 18:22:59,-22.97,-42.03,71.6,53,75,14.99
159,Hailun,CN,2020-08-25 18:23:05,47.45,126.93,62.44,93,58,2.35
160,Upernavik,GL,2020-08-25 18:23:05,72.79,-56.15,41.88,90,100,1.61
161,Bukama,CD,2020-08-25 18:23:06,-9.2,25.85,80.89,33,39,3.58
162,Winnemucca,US,2020-08-25 18:18:13,40.97,-117.74,75.2,47,40,2.35
163,La Libertad,EC,2020-08-25 18:23:10,-2.23,-80.9,69.8,77,90,10.29
164,Sedhiou,SN,2020-08-25 18:23:11,12.71,-15.56,84.2,79,40,13.87
165,Miramar,US,2020-08-25 18:23:12,25.99,-80.23,91.99,63,40,16.11
166,Tsogni,GA,2020-08-25 18:23:13,-2.79,10.1,74.03,82,48,7.2
167,Harper,LR,2020-08-25 18:23:13,4.38,-7.72,76.75,77,98,6.82
168,Yaguajay,CU,2020-08-25 18:23:13,22.33,-79.24,88.18,66,1,12.08
169,Lebyazhye,RU,2020-08-25 18:23:16,55.27,66.49,57.81,92,100,8.86
170,Sola,VU,2020-08-25 18:20:59,-13.88,167.55,82.4,83,75,18.86
171,Verkhnevilyuysk,RU,2020-08-25 18:23:17,63.45,120.32,38.19,73,0,2.53
172,Caravelas,BR,2020-08-25 18:23:17,-17.71,-39.25,73.27,58,1,13.85
173,Mayachnyy,RU,2020-08-25 18:19:04,52.68,55.69,63.37,63,51,5.61
174,Bambous Virieux,MU,2020-08-25 18:23:23,-20.34,57.76,72.0,83,40,11.41
175,Buenos Aires,AR,2020-08-25 18:21:46,-34.61,-58.38,64.99,87,90,11.41
176,Tamale,GH,2020-08-25 18:21:33,9.4,-0.84,72.1,94,100,4.56
177,Maunabo,PR,2020-08-25 18:23:25,18.01,-65.9,88.0,82,62,5.99
178,Ruidoso,US,2020-08-25 18:23:25,33.33,-105.67,80.01,27,1,9.17
179,Malakal,SS,2020-08-25 18:23:27,9.53,31.66,75.97,82,91,2.42
180,Mar Del Plata,AR,2020-08-25 18:22:01,-38.0,-57.56,64.4,77,40,9.17
181,Sobolevo,RU,2020-08-25 18:23:29,54.43,31.9,61.05,87,94,5.37
182,Kalmunai,LK,2020-08-25 18:23:32,7.42,81.82,80.64,82,100,12.97
183,Digkilaan,PH,2020-08-25 18:23:32,8.25,124.32,75.99,89,87,5.99
184,Lensk,RU,2020-08-25 18:23:33,60.73,114.93,42.87,69,0,4.7
185,Nemuro,JP,2020-08-25 18:23:33,43.32,145.57,65.25,96,95,12.8
186,Avera,US,2020-08-25 18:21:09,33.19,-82.53,86.0,84,75,3.36
187,Luderitz,NA,2020-08-25 18:23:37,-26.65,15.16,57.67,77,0,11.77
188,Carutapera,BR,2020-08-25 18:23:38,-1.2,-46.02,82.78,70,96,6.67
189,Alihe,CN,2020-08-25 18:23:39,50.57,123.72,51.53,92,0,2.06
190,Leua,SK,2020-08-25 18:23:40,48.22,18.61,75.0,60,44,5.59
191,Khatanga,RU,2020-08-25 18:20:22,71.97,102.5,55.83,68,41,5.82
192,Codrington,AU,2020-08-25 18:20:23,-38.27,141.97,39.24,90,12,7.23
193,Lavrentiya,RU,2020-08-25 18:23:51,65.58,-171.0,46.17,93,93,3.91
194,Broken Hill,AU,2020-08-25 18:23:52,-31.95,141.43,42.8,60,0,6.93
195,Port Augusta,AU,2020-08-25 18:23:52,-32.5,137.77,42.01,86,0,6.93
196,Lorengau,PG,2020-08-25 18:24:01,-2.02,147.27,81.86,79,55,14.41
197,Kieta,PG,2020-08-25 18:24:02,-6.22,155.63,78.06,75,3,4.65
198,Viedma,AR,2020-08-25 18:24:03,-40.81,-63.0,48.0,95,100,5.01
199,Kahului,US,2020-08-25 18:24:03,20.89,-156.47,84.2,51,20,11.41
200,Whitecourt,CA,2020-08-25 18:24:05,54.15,-115.69,59.0,77,20,4.7
201,Hobyo,SO,2020-08-25 18:24:06,5.35,48.53,77.36,81,98,25.14
202,Port-Cartier,CA,2020-08-25 18:24:07,50.03,-66.87,59.0,100,90,9.17
203,Palmer,US,2020-08-25 18:24:13,42.16,-72.33,88.0,51,59,10.69
204,Anadyr,RU,2020-08-25 18:24:14,64.75,177.48,46.4,100,90,6.71
205,Mount Gambier,AU,2020-08-25 18:24:15,-37.83,140.77,37.4,93,5,8.05
206,Mananara,MG,2020-08-25 18:24:17,-16.17,49.77,67.98,91,3,4.65
207,Ahuimanu,US,2020-08-25 18:19:34,21.44,-157.84,82.4,69,75,9.17
208,Dhidhdhoo,MV,2020-08-25 18:24:18,6.88,73.1,82.36,74,92,12.01
209,Penzance,GB,2020-08-25 18:24:18,50.12,-5.54,62.6,87,40,27.51
210,Kuandian,CN,2020-08-25 18:24:19,40.73,124.78,71.38,95,71,2.13
211,Cabedelo,BR,2020-08-25 18:24:22,-6.98,-34.83,82.4,65,20,14.99
212,Krasnoye,UA,2020-08-25 18:24:23,49.91,24.61,59.0,87,68,5.95
213,Ust-Kuyga,RU,2020-08-25 18:24:23,70.02,135.6,28.6,96,7,2.55
214,Severo-Kurilsk,RU,2020-08-25 18:24:26,50.68,156.12,53.06,93,96,14.97
215,Pershotravneve,UA,2020-08-25 18:24:33,51.39,28.87,60.13,95,100,8.01
216,Barranca,PE,2020-08-25 18:24:33,-10.75,-77.77,66.11,68,59,11.14
217,Plouzane,FR,2020-08-25 18:24:37,48.38,-4.62,64.4,82,90,14.99
218,Taoudenni,ML,2020-08-25 18:24:38,22.68,-3.98,104.36,21,46,11.32
219,Carnarvon,AU,2020-08-25 18:24:40,-24.87,113.63,62.6,82,0,16.11
220,Samarai,PG,2020-08-25 18:24:41,-10.62,150.67,78.21,87,100,18.9
221,Sorland,NO,2020-08-25 18:24:46,67.67,12.69,51.8,81,40,14.99
222,East London,ZA,2020-08-25 18:24:47,-33.02,27.91,64.4,88,0,9.17
223,Naze,JP,2020-08-25 18:24:48,28.37,129.48,84.2,83,75,14.99
224,Roma,US,2020-08-25 18:23:24,43.21,-75.46,79.0,65,75,24.16
225,Kavaratti,IN,2020-08-25 18:24:49,10.57,72.64,81.68,74,62,10.13
226,Honningsvag,NO,2020-08-25 18:24:51,70.98,25.97,51.8,71,40,12.75
227,Thunder Bay,CA,2020-08-25 18:22:24,48.4,-89.32,73.99,73,75,6.93
228,Novouzensk,RU,2020-08-25 18:24:51,50.46,48.14,71.83,34,0,5.53
229,Seydi,TM,2020-08-25 18:24:52,39.48,62.91,70.86,38,36,14.52
230,Ahipara,NZ,2020-08-25 18:24:53,-35.17,173.17,52.36,71,36,12.41
231,Bilma,NE,2020-08-25 18:24:54,18.69,12.92,89.4,45,52,10.2
232,Santa Pola,ES,2020-08-25 18:24:54,38.19,-0.57,82.4,69,0,6.93
233,Rockport,US,2020-08-25 18:24:55,28.02,-97.05,95.0,46,20,3.36
234,Vaitape,PF,2020-08-25 18:24:56,-16.52,-151.75,76.6,81,12,21.34
235,Hasaki,JP,2020-08-25 18:20:37,35.73,140.83,77.0,88,75,3.36
236,Kichera,RU,2020-08-25 18:25:00,55.94,110.1,49.73,81,5,0.13
237,Touros,BR,2020-08-25 18:25:03,-5.2,-35.46,84.2,58,20,12.75
238,Russell,US,2020-08-25 18:25:05,32.35,-85.2,84.2,78,75,6.93
239,Ogulin,HR,2020-08-25 18:25:05,45.27,15.23,77.0,44,52,4.7
240,Padang,ID,2020-08-25 18:25:08,-0.95,100.35,77.05,78,58,5.28
241,Barbastro,ES,2020-08-25 18:25:08,42.04,0.13,95.0,26,0,1.12
242,Christchurch,NZ,2020-08-25 18:21:31,-43.53,172.63,39.2,64,5,9.17
243,Neryungri,RU,2020-08-25 18:25:09,56.67,124.65,45.37,92,100,8.63
244,Tiarei,PF,2020-08-25 18:25:09,-17.53,-149.33,78.8,74,20,2.24
245,Beringovskiy,RU,2020-08-25 18:25:14,63.05,179.32,48.51,81,91,10.2
246,Lakeway,US,2020-08-25 18:25:14,30.36,-97.98,95.0,38,75,6.85
247,Gondanglegi,ID,2020-08-25 18:25:14,-7.75,112.01,73.89,79,2,14.85
248,Maputo,MZ,2020-08-25 18:25:17,-25.97,32.59,73.4,78,0,14.99
249,The Valley,AI,2020-08-25 18:25:18,18.22,-63.06,89.6,74,20,14.99
250,Huarmey,PE,2020-08-25 18:25:19,-10.07,-78.15,68.22,62,44,12.3
251,Mahebourg,MU,2020-08-25 18:25:20,-20.41,57.7,69.8,83,40,11.41
252,Tokmak,UA,2020-08-25 18:22:03,47.25,35.71,72.01,30,53,2.8
253,Kerouane,GN,2020-08-25 18:25:24,9.27,-9.02,71.19,85,100,3.98
254,Fortuna,US,2020-08-25 18:21:10,40.6,-124.16,64.99,93,75,5.82
255,Tura,IN,2020-08-25 18:25:08,25.52,90.22,75.06,94,98,5.99
256,Saldanha,ZA,2020-08-25 18:20:42,-33.01,17.94,57.2,87,67,4.7
257,Ilulissat,GL,2020-08-25 18:25:41,69.22,-51.1,42.8,75,75,5.82
258,Lata,PT,2020-08-25 18:25:42,40.16,-8.33,78.01,67,0,8.01
259,Merauke,ID,2020-08-25 18:25:43,-8.47,140.33,76.28,83,47,14.61
260,Kenai,US,2020-08-25 18:25:44,60.55,-151.26,55.4,87,90,3.42
261,Kampene,CD,2020-08-25 18:25:45,-3.6,26.67,75.0,69,31,2.35
262,Selty,RU,2020-08-25 18:25:45,57.31,52.13,58.06,94,6,5.46
263,Altamont,US,2020-08-25 18:25:46,42.21,-121.74,77.0,40,20,4.56
264,Grand-Santi,GF,2020-08-25 18:25:47,4.25,-54.38,93.67,39,17,3.76
265,Songea,TZ,2020-08-25 18:25:48,-10.68,35.65,65.59,58,45,3.89
266,Port Keats,AU,2020-08-25 18:25:49,-14.25,129.55,72.32,29,0,11.61
267,Ust-Omchug,RU,2020-08-25 18:25:51,61.15,149.63,34.36,87,82,2.55
268,Tiksi,RU,2020-08-25 18:24:05,71.69,128.87,36.84,88,0,10.47
269,Mitsamiouli,KM,2020-08-25 18:25:57,-11.38,43.28,78.8,65,20,9.17
270,Buchanan,LR,2020-08-25 18:25:58,5.88,-10.05,77.0,94,75,11.41
271,Qaanaaq,GL,2020-08-25 18:26:00,77.48,-69.36,36.46,89,100,9.24
272,Broome,US,2020-08-25 18:26:01,42.25,-75.83,79.0,69,75,14.99
273,Tarata,BO,2020-08-25 18:26:03,-17.62,-66.02,82.4,22,20,3.36
274,Mildura,AU,2020-08-25 18:26:03,-34.2,142.15,37.4,86,0,2.24
275,Solnechnyy,RU,2020-08-25 18:26:04,50.72,136.63,51.35,91,28,1.43
276,Dolinsk,RU,2020-08-25 18:26:05,47.35,142.8,64.4,93,90,6.71
277,Bulgan,MN,2020-08-25 18:26:05,48.81,103.53,53.08,75,66,1.63
278,Airai,TL,2020-08-25 18:26:08,-8.93,125.41,54.41,41,2,4.25
279,Maragogi,BR,2020-08-25 18:23:37,-9.01,-35.22,77.76,69,67,8.97
280,Ust-Maya,RU,2020-08-25 18:26:12,60.42,134.53,37.78,85,86,4.05
281,Centralia,US,2020-08-25 18:26:12,46.72,-122.95,71.01,72,1,4.7
282,Beisfjord,NO,2020-08-25 18:26:17,68.38,17.6,50.0,81,40,16.11
283,Vardo,NO,2020-08-25 18:26:18,70.37,31.11,53.6,76,9,14.99
284,San Patricio,MX,2020-08-25 18:25:09,19.22,-104.7,84.2,79,75,13.87
285,Vila,PT,2020-08-25 18:26:21,42.03,-8.16,80.01,55,0,5.99
286,Port-Gentil,GA,2020-08-25 18:26:21,-0.72,8.78,77.0,88,75,10.58
287,Taloqan,AF,2020-08-25 18:26:22,36.74,69.53,68.74,42,0,3.38
288,Faanui,PF,2020-08-25 18:26:23,-16.48,-151.75,75.78,83,13,21.34
289,Alexandria,EG,2020-08-25 18:23:51,31.22,29.96,82.4,61,0,6.93
290,Turukhansk,RU,2020-08-25 18:26:29,65.82,87.98,55.58,78,90,10.38
291,Talaya,RU,2020-08-25 18:26:30,61.38,152.75,36.03,81,25,3.78
292,Quatre Cocos,MU,2020-08-25 18:26:31,-20.21,57.76,71.01,83,40,11.41
293,Coquimbo,CL,2020-08-25 18:26:31,-29.95,-71.34,60.8,67,75,16.11
294,Pakokku,MM,2020-08-25 18:26:32,21.33,95.1,78.58,82,100,11.5
295,Pasighat,IN,2020-08-25 18:26:34,28.07,95.33,80.8,72,13,3.09
296,Payo,ID,2020-08-25 18:26:34,-3.75,103.64,72.91,82,93,3.0
297,Kropotkin,RU,2020-08-25 18:26:34,45.44,40.58,71.01,33,0,11.77
298,Hamilton,US,2020-08-25 18:23:13,39.18,-84.53,91.99,58,40,4.7
299,Suluq,LY,2020-08-25 18:26:35,31.67,20.25,77.38,69,0,10.07
300,Awjilah,LY,2020-08-25 18:26:40,29.11,21.29,88.12,22,0,7.31
301,Praia Da Vitoria,PT,2020-08-25 18:26:41,38.73,-27.07,82.4,69,40,11.32
302,Teguise,ES,2020-08-25 18:26:42,29.06,-13.56,87.8,55,6,17.22
303,Saint George,US,2020-08-25 18:22:55,37.1,-113.58,96.01,26,1,5.82
304,Victoria,HK,2020-08-25 18:22:21,22.29,114.16,86.0,79,15,11.99
305,Mahon,ES,2020-08-25 18:27:02,39.89,4.27,78.8,74,20,8.05
306,Colares,PT,2020-08-25 18:27:03,38.8,-9.45,77.0,69,20,19.46
307,Tungor,RU,2020-08-25 18:27:05,53.38,142.96,56.3,97,100,9.82
